projectRcn;projectID;projectAcronym;role;id;name;shortName;activityType;endOfParticipation;ecContribution;country;street;city;postCode;organizationUrl;vatNumber;contactForm;contactType;contactTitle;contactFirstNames;contactLastNames;contactFunction;contactTelephoneNumber;contactFaxNumber
24943;R2125;ADEPT;participant;;Royal National Institute for Deaf People;;;;;UK;105 Gower Street;London;WC1E 6AH;;;;;;;;;;
29434;AIR21654;ENITA;participant;;Rheinische Friedrich-Wilhelms-Universität Bonn;;;;;DE;Meckenheimer Allee 174;Bonn;53115;;;;;;;;;;
29434;AIR21654;ENITA;participant;;Association de Coordination Technique Agricole (ACTA);;;;;FR;149 rue de Bercy;Paris;75595;;;;;;;;;;
29434;AIR21654;ENITA;participant;;Institut Supérieur d'Agriculture Rhône-Alpes;;;;;FR;31 place Bellecour;Lyon;69288;;;;;;;;;;
29434;AIR21654;ENITA;coordinator;;DINA RESEARCH CENTER FOULUM;;;;;DK;P.O. BOX 23;TJELE;8830;;;;;;;;;;
29434;AIR21654;ENITA;participant;;FORSCHUNGSGEMEINSCHAFT CONTROLLING IN DER LANDWIRTSCHAFT eV;;;;;DE;;BONN;;;;;;;;;;;
29434;AIR21654;ENITA;participant;;Macaulay Land Use Research Institute;;;;;UK;Craigiebuckler;Aberdeen;AB15 8QH;;;;;;;;;;
29434;AIR21654;ENITA;participant;;CHRISTIAN-ALBRECHTS UNIVERSITÄT KIEL;;;;;DE;;KIEL;;;;;;;;;;;
29434;AIR21654;ENITA;participant;;Agricultural Development and Advisory Service (ADAS);;;;;UK;;London;;;;;;;;;;;
29434;AIR21654;ENITA;participant;;DIVISAO DE APOIO A GESTAO DA EMPRESA AGRICOLA;;;;;PT;;LISBOA;;;;;;;;;;;
29434;AIR21654;ENITA;participant;;AGRICULTURAL UNIVERSITY OF WAGENINGEN;;;;;NL;;WAGENINGEN;;;;;;;;;;;
29434;AIR21654;ENITA;participant;;FEDERATION NATIONALE DES SYNDICATS D'EXPLOITANTS AGRICOLES;;;;;FR;;PARIS;;;;;;;;;;;
29434;AIR21654;ENITA;participant;;UNIVERSITE DE PARIS V (SORBONNE);;;;;FR;;PARIS;;;;;;;;;;;
29434;AIR21654;ENITA;participant;;SCOTTISH AGRICULTURAL STATISTICS SERVICE (SASS);;;;;UK;KING'S BUILDINGS;EDINBURGH;;;;;;;;;;;
29434;AIR21654;ENITA;participant;;TEAGASC;;;;;IE;;DUBLIN;;;;;;;;;;;
29434;AIR21654;ENITA;participant;;Institut National de la Recherche Agronomique (INRA);;;;;FR;Domaine de Vilvert;Jouy-en-Josas;78352;;;;;;;;;;
29434;AIR21654;ENITA;participant;;ECONOMICS RESEARCH INST.;;;;;NL;;DEN HAAG;;;;;;;;;;;
29434;AIR21654;ENITA;participant;;AGRICULTURAL UNIVERSITY OF WAGENINGEN;;;;;NL;;WAGENINGEN;;;;;;;;;;;
29434;AIR21654;ENITA;participant;;COLLEGE OF AGRICULTURAL SCIENCE - CAS;;;;;BE;;GEMBLOUX;5030;;;;;;;;;;
29434;AIR21654;ENITA;participant;;AGRICULTURAL UNIVERSITY OF ATHENS;;;;;EL;;ATHENS;;;;;;;;;;;
29434;AIR21654;ENITA;participant;;IRYDA;;;;;ES;;MADRID;;;;;;;;;;;
29434;AIR21654;ENITA;participant;;BBSRC Silsoe Research Institute;;;;;UK;"Wrest Park
Silsoe";Bedford;MK45 4HS;;;;;;;;;;
29434;AIR21654;ENITA;participant;;AGRICULTURAL UNIVERSITY OF WAGENINGEN;;;;;NL;;WAGENINGEN;;;;;;;;;;;
29434;AIR21654;ENITA;participant;;UNIVERSITY OF AALBORG;;;;;DK;;AALBORG;;;;;;;;;;;
29434;AIR21654;ENITA;participant;;NATIONAL SCHOOL OF AGRICULTURAL ENGINEERS;;;;;FR;;BORDEAUX;;;;;;;;;;;
29434;AIR21654;ENITA;participant;;DANISH AGRICULTURAL ADVISORY CENTRE;;;;;DK;;AARHUS;;;;;;;;;;;
29434;AIR21654;ENITA;participant;;Inea;;;;;IT;;Roma;;;;;;;;;;;
29434;AIR21654;ENITA;participant;;Meat and Livestock Commission;;;;;UK;"Winterhill House
Snowdon";Milton Keynes;MK6 1AX;;;;;;;;;;
29434;AIR21654;ENITA;participant;;Centro Ricerche Produzioni Animali SpA (CRPA);;;;;IT;Via Crispi 3;Reggio Emilia;42100;;;;;;;;;;
29434;AIR21654;ENITA;participant;;Università degli Studi di Trento;;;;;IT;Via Mesiano 77;Mesiano Trento;38050;;;;;;;;;;
24184;1859;TRANSLIB;coordinator;;Knowledge SA;;;;;EL;NEO Patrou-Athenon 37;Patras;26441;;;;;;;;;;
24184;1859;TRANSLIB;participant;;UNIVERSIDAD CARLOS III DE MADRID;;;;;ES;CALLE MADRID, 126;;;;;;;;;;;;
24184;1859;TRANSLIB;participant;;Agencia Española de Cooperación Internacional (Biblioteca Hispanica);;;;;ES;;;;;;;;;;;;;
24184;1859;TRANSLIB;participant;;University of Patras (Library);;;;;EL;;;;;;;;;;;;;
24184;1859;TRANSLIB;participant;;Municipal Library of Patras;;;;;EL;;;;;;;;;;;;;
24190;3117;HISTORIA;participant;;Biblioteca Nazionale Marciana;;;;;IT;Piazza San Marco 7;Venezia;30124;;;;;;;;;;
24190;3117;HISTORIA;coordinator;;Tecnologia Energia Ambiente Materiali Progetti Srl;;;;;IT;San Marco 4571/C;Venezia;30124;;;;;;;;;;
24190;3117;HISTORIA;participant;;University of Westminster;;;;;UK;35 Marylebone Road;London;NW1 5LS;;;;;;;;;;
24190;3117;HISTORIA;participant;;Benaki Museum;;;;;EL;;;;;;;;;;;;;
24171;1856;ARCA;participant;;Università degli Studi di Pisa;;;;;IT;Lungarno Pacinotti 45;Pisa;56100;;;;;;;;;;
24171;1856;ARCA;participant;196844;NATIONAL RESEARCH COUNCIL OF ITALY;;;;;IT;Via G. Moruzzi 1;PISA;56124;;;;;;;;;;
24171;1856;ARCA;participant;;Regione Toscana;;;;;IT;;Firenze;;;;;;;;;;;
24171;1856;ARCA;participant;;Sabini Automatizacion de Bibliotecas;;;;;ES;;;;;;;;;;;;;
24171;1856;ARCA;participant;;Fundacion Sancho el Sabio;;;;;ES;;;;;;;;;;;;;
24171;1856;ARCA;coordinator;;Intecs Sistemi S.P.A.;;;;;IT;Via Livia Gereschi 32/34;Pisa;56100;;;;;;;;;;
23604;AIR31961;CAP;participant;;Bruker Medizintechnik GmbH;;;;;DE;Rudolf-Planck-Straße 23;Ettlingen;76275;;;;;;;;;;
23604;AIR31961;CAP;participant;;Horticulture Research International;;;;;UK;Wellesbourne;Warwick;CV35 9EF;;;;;;;;;;
23604;AIR31961;CAP;coordinator;;INSTITUT NATIONAL POLYTECHNIQUE DE TOULOUSE;;;;;FR;Avenue de Muret 145;TOULOUSE;31076;;;;;;;;;;
23604;AIR31961;CAP;participant;;Institut National de la Recherche Agronomique (INRA);;;;;FR;91 domaine de Saint-Paul;Montfavet;84143;;;;;;;;;;
23604;AIR31961;CAP;participant;;TEZIER IBERICA S.L.;;;;;ES;CALLE RAFAEL JANINI;VALENCIA;46022;;;;;;;;;;
23604;AIR31961;CAP;participant;999997930;Centre National de la Recherche Scientifique (CNRS);;;;;FR;Route de Narbonne;Toulouse;31062;;;;;;;;;;
23604;AIR31961;CAP;participant;;CSIC;;;;;ES;SERRANO;MURCIA;28006;;;;;;;;;;
27054;EV5V0369;EXPRES;participant;;Politecnico di Milano;;;;;IT;Via Bonardi 3;Milano;20133;;;;;;;;;;
27054;EV5V0369;EXPRES;participant;;University College Cork;;;;;IE;36,Mary Street;Cork;30;;;;;;;;;;
27054;EV5V0369;EXPRES;coordinator;;University College Cork;;;;;IE;Western Road;Cork;30;;;;;;;;;;
27054;EV5V0369;EXPRES;participant;;National University of Ireland, Cork;;;;;IE;Prospect Row;Cork;30;;;;;;;;;;
27054;EV5V0369;EXPRES;participant;;Lunds Universitet;;;;;SE;1,Vaestra Maartensgatan;Lund;221 00;;;;;;;;;;
19599;LRE62064;SECC;participant;;Alcatel BELL;;;;;BE;;;;;;;;;;;;;
19599;LRE62064;SECC;coordinator;;Siemens Nixdorf Software Center Liege (CSL);;;;;BE;Rue des Fories 2;Liege;4020;;;;;;;;;;
19599;LRE62064;SECC;participant;;University of Leuven (KUL CCL);;;;;BE;;;;;;;;;;;;;
19599;LRE62064;SECC;participant;;Sietec Systemtechnik München;;;;;DE;;München;;;;;;;;;;;
19599;LRE62064;SECC;participant;;CAP Gemini Innovation;;;;;FR;;;;;;;;;;;;;
29207;1870;MBLN;coordinator;209681;FRAUNHOFER-GESELLSCHAFT ZUR FOERDERUNG DER ANGEWANDTEN FORSCHUNG E.V.;;;;;DE;Nobelstrasse 12;Stuttgart;70569;;;;;;;;;;
29207;1870;MBLN;participant;;Telehaus Leutkirch;;;;;DE;;;;;;;;;;;;;
29207;1870;MBLN;participant;;Nordkurier Neubrandenburg;;;;;DE;;Neubrandenburg;;;;;;;;;;;
29207;1870;MBLN;participant;;Hawick News;;;;;UK;;;;;;;;;;;;;
29207;1870;MBLN;participant;;Martinshouse;;;;;UK;;;;;;;;;;;;;
23388;CR150291/BRE21435;PROFIRECOMP;participant;;Alsthom;;;;;FR;Avenue du Commandant Lysiack;Aytre;17440;;;;;;;;;;
23388;CR150291/BRE21435;PROFIRECOMP;participant;;Defi 22 Polyester;;;;;FR;Rue Galilée;Aytre;17440;;;;;;;;;;
23388;CR150291/BRE21435;PROFIRECOMP;participant;;Ikusi Angel Iglesias SA;;;;;ES;27,Poligono Industrial;San Sebastian;20080;;;;;;;;;;
23388;CR150291/BRE21435;PROFIRECOMP;coordinator;;Fundación INASMET Asociación de Investigación Metalúrgica del País Vasco;;;;;ES;12,Camino de Portuetxe 12;San Sebastián;20009;;;;;;;;;;
23388;CR150291/BRE21435;PROFIRECOMP;participant;;ISOJET EQUIPEMENTS S.A.R.L.;;;;;FR;CHEMIN DU GENIE 2;VENISSIEUX;69200;;;;;;;;;;
23388;CR150291/BRE21435;PROFIRECOMP;participant;;MARISKONE S.A.;;;;;ES;Barrio Ugaldetxo - Centro de Mayoristas 2;OYARRZUN;20180;;;;;;;;;;
27401;MAT1940034;ALADIM;participant;;Nederlandse Organisatie voor Toegepast Natuurwetenschappelijk Onderzoek;;;;;NL;48,Utrechtseweg;Zeist;3700 AJ;;;;;;;;;;
27401;MAT1940034;ALADIM;participant;;TECHNICAL UNIVERSITY OF CRETE;;;;;EL;Eleftheriou Venizelou 34;CHANIA;72132;;;;;;;;;;
27401;MAT1940034;ALADIM;participant;;HEINRICH-HEINE-UNIVERSITAET DUESSELDORF;;;;;DE;Universitaetsstr. 1;DUESSELDORF;40225;;;;;;;;;;
27401;MAT1940034;ALADIM;coordinator;;WESTFAELISCHE WILHELMS-UNIVERSITAET MUENSTER;;;;;DE;RONTGENSTRASSE 9-13;MUENSTER;48149;;;;;;;;;;
29421;AIR21554;ADSAP;participant;;Institut National de la Recherche Agronomique;;;;;FR;Rue de Sully;Dijon;21034;;;;;;;;;;
29421;AIR21554;ADSAP;coordinator;;Horticulture Research International;;;;;UK;East Malling;West Malling;ME19 6BJ;;;;;;;;;;
29421;AIR21554;ADSAP;participant;;BIOLOGISCHE BUNDESANSTALT FÜR LAND- UND FORSTWIRTSCHAFT;;;;;DE;Messeweg 11/12;BRAUNSCHWEIG;38104;;;;;;;;;;
29421;AIR21554;ADSAP;participant;;TEAGASC - AGRICULTURE AND FOOD DEVELOPMENT AUTHORITY;;;;;IE;;DUBLIN;;;;;;;;;;;
29421;AIR21554;ADSAP;participant;;INST. OF PLANT AND SOIL SCIENCE;;;;;DK;;LYNGBY;;;;;;;;;;;
29421;AIR21554;ADSAP;participant;;CSIC;;;;;ES;;SEVILLA;;;;;;;;;;;
29421;AIR21554;ADSAP;participant;;INST. FOR CHEMICAL RESEARCH;;;;;BE;;TERVUREN;;;;;;;;;;;
29421;AIR21554;ADSAP;participant;;Horticulture Research International;;;;;UK;;Wellesbourne;CV35 9EF;;;;;;;;;;
29421;AIR21554;ADSAP;participant;;ARISTOTELIAN UNIVERSITY OF THESSALONIKI;;;;;EL;;THESSALONIKI;;;;;;;;;;;
29421;AIR21554;ADSAP;participant;;WINAND STARING CENTER FOR INTEGRATED LAND SOIL AND WATER RESEARCH;;;;;NL;;WAGENINGEN;;;;;;;;;;;
29421;AIR21554;ADSAP;participant;;HILBRANDS LABORATORY FOR SOILS PESTS;;;;;NL;;ASSEN;;;;;;;;;;;
29421;AIR21554;ADSAP;participant;;DLO;;;;;NL;;HAREN;;;;;;;;;;;
29421;AIR21554;ADSAP;participant;;Institut National de la Recherche Agronomique (INRA);;;;;FR;2 place Pierre Viala;Montpellier;34060;;;;;;;;;;
29421;AIR21554;ADSAP;participant;;UNIVERSITE DE PERPIGNAN;;;;;FR;;PERPIGNAN;;;;;;;;;;;
29421;AIR21554;ADSAP;participant;;Association Générale des Producteurs de Maïs;;;;;FR;122 boulevard Tourasse;Pau;64000;;;;;;;;;;
22820;BRE20904;IMPRESS;coordinator;;Straessle Informationssysteme GmbH;;;;;DE;Vaihinger Straße 169;Stuttgart;70567;;;;;;;;;;
22820;BRE20904;IMPRESS;participant;;Spaziosystem Srl;;;;;IT;VIA VITTORIO VENETO, 12;MORAZZONE-VARESE;21040;;;;;;;;;;
22820;BRE20904;IMPRESS;participant;;Cadam Model Srl;;;;;IT;Strada Giaveno 71;Rivalta di Torino Torino;10040;;;;;;;;;;
22820;BRE20904;IMPRESS;participant;;Rover Group plc;;;;;UK;"Fletchamstead Highway
Canley";Coventry;CV4 9DB;;;;;;;;;;
22820;BRE20904;IMPRESS;participant;;UNIVERSITAET HANNOVER;;;;;DE;Schlo¯wender Strasse 5;HANNOVER;30159;http://www.ifw.uni-hannover.de;;;;;;;;;
29214;1875;IECASE;coordinator;;Télésystèmes SA;;;;;FR;55 avenue des Champs Pierreux;Nanterre;92029;;;;;;;;;;
29214;1875;IECASE;participant;;TXT Ingegneria Informatica SpA;;;;;IT;;;;;;;;;;;;;
29214;1875;IECASE;participant;;Open University;;;;;UK;Walton Hall;Milton Keynes;MK7 6AA;;;;;;;;;;
29214;1875;IECASE;participant;;Université de Paris I (Panthéon - Sorbonne);;;;;FR;;;;;;;;;;;;;
23174;V2067;FAST/TITE;coordinator;;PLS CONSULT;;;;;DK;;;;;;;;;;;;;
29206;1869;OCTOPUS;coordinator;;Aarhus University;;;;;DK;;Aarhus;8000;;;;;;;;;;
29206;1869;OCTOPUS;participant;;Det Norske Veritas Industry;;;;;NL;;;;;;;;;;;;;
29206;1869;OCTOPUS;participant;;Norwegian Computing Center;;;;;NL;;;;;;;;;;;;;
29206;1869;OCTOPUS;participant;;MARI (Northern Ireland);;;;;IE;;;;;;;;;;;;;
29206;1869;OCTOPUS;participant;;Det Norske Veritas Research;;;;;NL;;;;;;;;;;;;;
22806;BRE21009;PACE;participant;;DANISH TECHNOLOGICAL INSTITUTE;;;;;DK;GREGERSENSVEJ P.O. BOX 141;TAASTRUP;2630;;;;;;;;;;
22806;BRE21009;PACE;participant;;BRUEEL & KJAER A/S;;;;;DK;SKODSBORGVEJ 307;NAERUM;2850;;;;;;;;;;
22806;BRE21009;PACE;participant;;FORDESI LDA;;;;;PT;AV. ALMIRANTE REIS 219 - 3 DTO;LISBOA;1000;;;;;;;;;;
22806;BRE21009;PACE;participant;;SIMULTANEOUS ENGINEERING TECHNOLOGY SA;;;;;PT;RUA AGUSTO COSTA - P.O. BOX 33;NOTTINGHAM;2431;;;;;;;;;;
22806;BRE21009;PACE;coordinator;;Creda Ltd;;;;;UK;Blythe Bridge;Stoke-on-Trent;ST11 9LJ;;;;;;;;;;
22806;BRE21009;PACE;participant;;Universität Bremen;;;;;DE;;Bremen;28335;;;;;;;;;;
22806;BRE21009;PACE;participant;;Black und Decker GmbH;;;;;DE;Black-und-Decker-Straße 40;Idstein;65510;;;;;;;;;;
22895;CR120491/BRE20663;ISIS;coordinator;;Les Tissages du Royans;;;;;FR;;Saint-Laurent-en-Royans;26190;;;;;;;;;;
32302;9901;NETCIM;participant;;TEKNIKER;;;;;ES;;;;;;;;;;;;;
32302;9901;NETCIM;participant;;DEMOCENTER - CENTRO SERVIZI PER L'INNOVAZIONE S.C.A.R.L.;;;;;IT;Viale Virgilio 55;MODENA;;;;;;;;;;;
32302;9901;NETCIM;coordinator;;FATRONIK SYSTEM, S.A.;;;;;ES;Poligono Ibaitarte, 1;Elgoibar, Guipuzcoa;20870;;;;;;;;;;
32302;9901;NETCIM;participant;;CENTRE CIM DO PORTO;;;;;PT;;;;;;;;;;;;;
32302;9901;NETCIM;participant;;I.T.C.C. S.A.;;;;;EL;;;;;;;;;;;;;
19347;O2005;RUTOTEL;coordinator;;TRADEMCO LTD;;;;;EL;6 KERASOUNTOS STREET;ATHENS;11528;;;;;;;;;;
19347;O2005;RUTOTEL;participant;;ERGON - ADVANCED TECHNOLOGY PRODUCTS;;;;;EL;19 PETROU RALLI STREET;ATHENS;17778;;;;;;;;;;
19347;O2005;RUTOTEL;participant;;L-CUBE INFORMATION SYSTEMS S.A.;;;;;EL;2 MPOTASSI STREET;ATHENS;10682;;;;;;;;;;
19347;O2005;RUTOTEL;participant;;INFORMATION TECHNOLOGY CENTRE;;;;;IE;ARD O'DONNELL;LETTERKENNY;;;;;;;;;;;
19347;O2005;RUTOTEL;participant;;FUNDESCO;;;;;ES;61 ALCALA;MADRID;28014;;;;;;;;;;
19347;O2005;RUTOTEL;participant;;Innova International Srl;;;;;IT;Via Lariana 7;Roma;199;;;;;;;;;;
32321;9811;SIENA;coordinator;;Augusta Technology Ltd;;;;;UK;The Science Park;Aberystwyth;SY23 3AH;;;;;;;;;;
32321;9811;SIENA;participant;;IIC;;;;;ES;;;;;;;;;;;;;
32321;9811;SIENA;participant;;STICHTING NEURALE NETWERKEN;;;;;NL;;;;;;;;;;;;;
32315;9801;WEBCORE;coordinator;;INRIA;;;;;FR;Domaine de Voluceau;Le Chesnay;78153;;;;;;;;;;
23531;10479;IDIS;coordinator;;Claas OHG;;;;;DE;Münster Straße 33;Harsewinkel;33428;;;;;;;;;;
23531;10479;IDIS;participant;;Muller Electronik GmbH;;;;;DE;;;;;;;;;;;;;
23521;10390;ASADEP;coordinator;;ABB SERVICE AB;;;;;SE;;VASTERAS;721 74;;;;;;;;;;
23153;BRE20968;MHYSTI;participant;;Institut Textile de France;;;;;FR;Avenue Guy de Collongue;Ecully;69132;;;;;;;;;;
23153;BRE20968;MHYSTI;coordinator;;PROTECTION DES METAUX;;;;;FR;57-59 RUE DE SAINT MANDE;MONTREUIL-SOUS-BOIS;93100;;;;;;;;;;
23153;BRE20968;MHYSTI;participant;;ATELIERS D'APPLICATION MECANIQUE;;;;;FR;64 AVENUE DU GROUPE MANOUCHIAN;VITRY-SUR-SEINE;94400;;;;;;;;;;
23153;BRE20968;MHYSTI;participant;;VELECTA PARAMOUNT;;;;;FR;RUE GEORGE SAND;ROMORANTEN;41200;;;;;;;;;;
23153;BRE20968;MHYSTI;participant;;GALVANOPLASTIE SA;;;;;BE;RUE VIVEGNIS 297-311;LIEGE;4000;;;;;;;;;;
23153;BRE20968;MHYSTI;participant;;INSAMET;;;;;ES;CAMINO DE PORTUETXE 12;SAN SEBASTIAN;20009;;;;;;;;;;
23153;BRE20968;MHYSTI;participant;;FACME SA;;;;;ES;Bø KARRIKA;ANDOAIN;20140;;;;;;;;;;
23153;BRE20968;MHYSTI;participant;;SADER;;;;;ES;CAMINO DEL ARSENAL 19;BILBAO;48013;;;;;;;;;;
23153;BRE20968;MHYSTI;participant;;Conservatoire National des Arts et Métiers (CNAM);;;;;FR;2 rue Conté;Paris;75003;;;;;;;;;;
23153;BRE20968;MHYSTI;participant;;UNIVERSITE PIERRE ET MARIE CURIE - PARIS VI;;;;;FR;Place Jussieu 4, Case 174;PARIS;75252;;;;;;;;;;
23153;BRE20968;MHYSTI;participant;;Centre Technique des Industries Mécaniques (CETIM);;;;;FR;52 avenue Félix Louat;Senlis;60304;;;;;;;;;;
23152;BRE20982;FLEX-FORM;participant;156492;CENTRO RICERCHE FIAT S.C.P.A.;;;;;IT;Strada Torino 50;ORBASSANO;10043;;;;;;;;;;
23152;BRE20982;FLEX-FORM;participant;;Rover Group plc;;;;;UK;"Fletchamstead Highway
Canley";Coventry;CV4 9DB;;;;;;;;;;
23152;BRE20982;FLEX-FORM;participant;;Ford Werke AG;;;;;DE;Henry-Ford-Straße 1;Köln;50735;;;;;;;;;;
23152;BRE20982;FLEX-FORM;participant;;BAYERISCHE MOTOREN WERKE AG (BMW);;;;;DE;KNORRSTRAßE 147;MÜNCHEN;8000;;;;;;;;;;
23152;BRE20982;FLEX-FORM;participant;;FRAUNHOFER INSTITUT FÜR PRODUKTIONTECHNOLOGIE;;;;;DE;STEINBACHSTRAßE 17;AACHEN;5100;;;;;;;;;;
23152;BRE20982;FLEX-FORM;participant;;FRAMASYS SOFTWARE GmbH;;;;;DE;LIEBIGSTRAßE 11;HILDEN;4010;;;;;;;;;;
23152;BRE20982;FLEX-FORM;participant;209681;FRAUNHOFER-GESELLSCHAFT ZUR FOERDERUNG DER ANGEWANDTEN FORSCHUNG E.V.;;;;;DE;Steinbachstraße 15;Aachen;52074;;;;;;;;;;
23069;CR168291/BRE21248;PYROW;coordinator;;Pellerin;;;;;FR;Rue du Val Ponce;Chaumont;52002;;;;;;;;;;
24958;D2040;VALAM;coordinator;;R. & S. Informatica - S.r.l.;;;;;IT;Via Lazzaroni 4;Milano;20124;;;;;;;;;;
22785;BRE20941;TOPROCO;participant;;SIEMENS NIXDORF INFORMATION SYSTEMS NV;;;;;BE;SIEMENSLAAN 1;OOSTKAMP;8020;;;;;;;;;;
22785;BRE20941;TOPROCO;participant;;ELCO VAYONIS SA;;;;;EL;LENORMAN KOLOKYNTHOU 257;ATHENS;10442;;;;;;;;;;
22785;BRE20941;TOPROCO;coordinator;;AEG AG;;;;;DE;THEODOR STERN KAI 1;FRANKFURT AM MAIN;60596;;;;;;;;;;
22785;BRE20941;TOPROCO;participant;;WTCM/CRIF;;;;;BE;CELESTIJNENLAAN,300C;HEVERLEE;3001;;;;;;;;;;
22785;BRE20941;TOPROCO;participant;;Mann Organisation;;;;;UK;;Ross-on-Wye;HR9 7BW;;;;;;;;;;
22785;BRE20941;TOPROCO;participant;;UNIVERSITAET STUTTGART;;;;;DE;Nobelstrasse 12c;STUTTGART;70569;;;;;;;;;;
25377;CHRX930333;OPIP;participant;;Heriot-Watt University;;;;;UK;Riccarton;Edinburgh;EH14 4AS;;;;;;;;;;
25377;CHRX930333;OPIP;participant;;THE PROVOST, FELLOWS AND SCHOLARS OF THE COLLEGE OF THE HOLY AND UNDIVIDED TRINITY OF QUEEN ELIZABETH NEAR DUBLIN HEREINAFTER TRINITY COLLEGE DUBLIN;;;;;IE;College Green;Dublin;2;;;;;;;;;;
25377;CHRX930333;OPIP;participant;999011898;National Technical University of Athens;;;;;EL;42,Patission street 42;Athens;10682;;;;;;;;;;
25377;CHRX930333;OPIP;coordinator;999997930;Centre National de la Recherche Scientifique;;;;;FR;;Orsay;91403;;;;;;;;;;
25377;CHRX930333;OPIP;participant;;Université de Toulon et du Var;;;;;FR;;La Garde;83057;;;;;;;;;;
25377;CHRX930333;OPIP;participant;;Thomson-CSF;;;;;FR;Domaine de Corbeville;Orsay;91404;;;;;;;;;;
25035;CHRX920033;SEVES;participant;;Observatoire de Paris-Meudon;;;;;FR;5 place Jules Janssen;Meudon;92195;;;;;;;;;;
25035;CHRX920033;SEVES;participant;;University of Durham;;;;;UK;South Road;Durham;DH1 3LE;;;;;;;;;;
25035;CHRX920033;SEVES;participant;125708;COMMISSARIAT A L'ENERGIE ATOMIQUE;;;;;FR;Ctr Etudes de Saclay - Orme des Merisiers - Bat. 7;GIF SUR YVETTE;91191;;;;;;;;;;
25035;CHRX920033;SEVES;participant;;DANISH SPACE RESEARCH INSTITUTE;;;;;DK;7,Juliane Maries Vej 30;KOEPENHAGEN;2100;;;;;;;;;;
25035;CHRX920033;SEVES;participant;;EUROPEAN SOUTHERN OBSERVATORY;;;;;DE;2,Karl-Schwarzschild-Str. 2;GARCHING;85748;;;;;;;;;;
25035;CHRX920033;SEVES;participant;;Max-Planck-Gesellschaft zur Förderung der Wissenschaften eV;;;;;DE;Giessenbachstraße;Garching bei München;85748;;;;;;;;;;
25035;CHRX920033;SEVES;participant;;Osservatorio Astronomico di Bologna;;;;;IT;Zamboni 33;Bologna;40126;;;;;;;;;;
25035;CHRX920033;SEVES;participant;;OSSERVATORIO ASTRONOMICO DI BRERA;;;;;IT;Via Brera 28;MILANO;20121;;;;;;;;;;
25035;CHRX920033;SEVES;coordinator;;Osservatorio Astronomico di Padova;;;;;IT;Vicolo dell'Osservatorio 5;Padova;35122;;;;;;;;;;
25035;CHRX920033;SEVES;participant;;Osservatorio Astronomico di Roma;;;;;IT;;Roma;100;;;;;;;;;;
25035;CHRX920033;SEVES;participant;999977172;University of Cambridge;;;;;UK;Madingley Road;Cambridge;CB3 0HA;;;;;;;;;;
25035;CHRX920033;SEVES;participant;;Universidad de Cantabria;;;;;ES;Avda. de Los Castros;Santander;39005;;;;;;;;;;
25035;CHRX920033;SEVES;participant;999984350;The Chancellor, Masters and Scholars of the University of Oxford;;HES;;;UK;Keble Road;Oxford;OX1 3RH;;;;;;;;;;
32319;9809;SER;participant;;TXT Ingegneria Informatica SpA;;;;;IT;;;;;;;;;;;;;
32319;9809;SER;participant;;SINTEF;;;;;NO;;;;;;;;;;;;;
32319;9809;SER;participant;;ATC;;;;;EL;;;;;;;;;;;;;
32319;9809;SER;participant;;TTB;;;;;UK;;;;;;;;;;;;;
32319;9809;SER;participant;;SEMA GROUP;;;;;ES;;;;;;;;;;;;;
32319;9809;SER;participant;;Q-LABS;;;;;SE;;;;;;;;;;;;;
32319;9809;SER;coordinator;;Bull SA;;;;;FR;48 rue Jean Jaures;Les-Clayes-Sous-Bois;78340;http://www.bull.com;;;;;;;;;
32347;1776;COF;participant;;Università degli Studi di Roma;;;;;IT;;Roma;;;;;;;;;;;
32347;1776;COF;coordinator;;University of Mannheim;;;;;DE;;Mannheim;;;;;;;;;;;
32347;1776;COF;participant;;UNIVERSITAET MANNHEIM;;;;;DE;SCHLOSS;;;;;;;;;;;;
32347;1776;COF;participant;;UNIVERSITÄT KIEL;;;;;DE;;;;;;;;;;;;;
32347;1776;COF;participant;;ZENTR.EUROPÄISCH.WIRTSCHAFT.;;;;;DE;;;;;;;;;;;;;
32347;1776;COF;participant;;Alenia Un'Azienda Finmeccanica SpA;;;;;IT;Piazza Monte Grappa 4;Roma;195;;;;;;;;;;
32304;9904;PRIMA PR;coordinator;;Imperial Chemical Industries plc (ICI);;;;;UK;Wilton Materials Research Centre;Middlesbrough;TS6 8JE;;;;;;;;;;
32304;9904;PRIMA PR;participant;;EDP;;;;;PT;;;;;;;;;;;;;
32304;9904;PRIMA PR;participant;;Fanfare UK;;;;;UK;;;;;;;;;;;;;
32304;9904;PRIMA PR;participant;;Enichem Società di Participazioni Srl;;;;;IT;Piazza della Repubblica 16;Milano;20120;;;;;;;;;;
24840;TE1003;MATISSE;coordinator;;Fondacion Funica;;;;;ES;Plaza de la Independencia 6;Madrid;28001;;;;;;;;;;
24840;TE1003;MATISSE;participant;;Bakkenist Management Consultants;;;;;NL;Wisselwerking 46;Diement;1112 XR;;;;;;;;;;
23006;CR153891/BRE21181;MIICS;coordinator;;Alternativa Coop. Srl;;;;;IT;Via Estramurale Castello 1;Miglianico di Chieti Chieti;66010;;;;;;;;;;
16695;AIR10079;EGRO;participant;;DLO;;;;;NL;P.O. BOX 14;WAGENINGEN;6700 AA;;;;;;;;;;
